recommendationid,author_steamid,playtime_at_review_minutes,playtime_forever_minutes,playtime_last_two_weeks_minutes,last_played,review_text,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,steam_purchase,received_for_free,written_during_early_access,Appname
209399304,76561198940059891,16628,16628,632,1763143572,Honestly one of the most beautiful games I have ever played. bit challenging at first but its a souls game so what can u expect (godrick easiest boss) (frick you fire giant),1763309440,1763309440,True,0,0,0.5,True,False,False,Elden Ring
209397281,76561198855442426,30747,30747,0,1743351513,Best game ever! 4ever!!,1763308035,1763308035,True,0,0,0.5,True,False,False,Elden Ring
209396460,76561199198613719,7641,7662,797,1763307430,amazing game :),1763307424,1763307424,True,0,0,0.5,True,False,False,Elden Ring
209393509,76561199042407029,7889,8332,2594,1763337177,THE BEST,1763305408,1763305408,True,0,0,0.5,True,False,False,Elden Ring
209392787,76561198968324977,1214,1617,1528,1763344181,the game of the century .,1763304929,1763304929,True,0,0,0.5,True,False,False,Elden Ring
209392190,76561199533952013,10087,10211,174,1763340663,the elden ringed,1763304509,1763304509,True,0,0,0.5,True,False,False,Elden Ring
209391108,76561199803728508,7775,7775,496,1763303558,best game I have ever played,1763303707,1763303707,True,1,0,0.520958065986633301,True,False,False,Elden Ring
209389194,76561199574709153,313,605,605,1763345313,Not that hard because I played Black Myth Wukong.,1763302362,1763302362,True,0,0,0.5,True,True,False,Elden Ring
209374922,76561199593291525,3223,3227,23,1763290736,good,1763290460,1763290460,True,0,0,0.5,True,False,False,Elden Ring
209373866,76561199236783247,16033,16162,1632,1763307393,One of the best games I've played in a fat minute... If you are a fan of the Dark Souls game's then you will be more than pleased with this game.,1763289408,1763289408,True,0,0,0.5,True,False,False,Elden Ring
209372151,76561198301785171,2823,2886,289,1763292717,found it difficult by enjoyable,1763287684,1763287684,True,0,0,0.5,True,False,False,Elden Ring
209370769,76561199246997729,6828,6836,7,1763287018,W,1763286354,1763286354,True,0,0,0.5,True,False,False,Elden Ring
209368651,76561198215078207,6177,6642,6642,1763345341,"I was hooked from the first moment, and honestly, I loved every minute I spent in this game!",1763284106,1763284106,True,0,0,0.5,True,False,False,Elden Ring
209365837,76561198213467353,56,56,0,1719890779,Capped at 30 fps and runs like utter ass (32gb ram and a 4070),1763281071,1763281071,False,1,0,0.5,True,False,False,Elden Ring
209365628,76561198171085079,15391,15391,0,1755232955,"No engine simulation to speak of but that may impact the primary focus of the game (combat)

Very good nonetheless",1763280851,1763280851,True,0,0,0.5,True,False,False,Elden Ring
209364380,76561199825609298,1043,1050,350,1763279994,H,1763279517,1763279517,True,0,0,0.5,True,False,False,Elden Ring
209363325,76561199003094492,6570,6686,386,1763329690,Hard game but very fun once you figure it out. The dopamine rush is crazy! 10/10,1763278364,1763278364,True,0,0,0.5,True,False,False,Elden Ring
209362275,76561198025287045,6006,6006,730,1763117565,"I beat Elden Ring, and I think this game is just exhausting.

I've played Dark Souls 1-3 and I think, comparatively, Elden Ring is just not a similar enough experience. 
Boss design feels too fast for responding to, leaving you to just gamble on dodging correctly or leaning into just blocking most of the fight. The attacks aren't big OR fast, they're big AND fast.
Navigating detracts from combat. I ended up just racing around with my horse and getting all of the possible waypoints around the map, which seems to be par for the course, but it felt like a waste of my time. Same for walking into a level 40 area at the start, grinding there for a while, and then coming back to all of the bosses dying in 4 hits. Not to mention mounted combat, which has been interesting in concept, and frustrating in practice.
Speaking of which, the balance is suboptimal. As a Strength Barbarian, I was fascinated by the stun/knockdown system, but it didn't feel rewarding because you have to keep attacking for so long back-to-back. This incentivized   just gambling on charged heavy attacks and being rewarded for the boss to by chance just use the worst attack on you. It felt gross. I bet other builds like Magic are a lot faster and feel better to play, but I definitely didn't play that build so that's moot to me.
So yeah, I can't really recommend it. I wish I could. The game just left me feeling pretty empty and regretful. I think FromSoftware made an okay game, I just don't think it can be justified to recommend others for spending the hours to beat it. If you do end up getting it though, maybe don't play a Strength build like I did.",1763277127,1763277127,False,1,0,0.476190477609634399,True,False,False,Elden Ring
209362088,76561197982913286,4578,4578,0,1649702152,Could this be a giant?,1763276900,1763276900,True,0,0,0.5,True,False,False,Elden Ring
209361062,76561198815342340,1129,1362,491,1763340111,be wary of regret,1763275684,1763275684,True,0,0,0.5,True,False,False,Elden Ring
209361004,76561199076346648,5171,5291,119,1763283347,PEAK,1763275633,1763275633,True,0,0,0.47999998927116394,True,False,False,Elden Ring
209359524,76561199502635805,4229,4229,0,1721684599,"My second RPG game after elder scrolls, very difficult but fun. The game recomends you play with controller but if you're a god stay on m&k like me. Skill points always make a game fun, many different builds you can try.",1763273940,1763273940,True,0,0,0.5,True,False,False,Elden Ring
209359458,76561198037463614,2131,2131,0,1759387941,"A masterpiece. Vast, mysterious, and brutally beautiful. Every fight feels like an adventure and every victory feels earned.
",1763273871,1763273871,True,0,0,0.5,True,False,False,Elden Ring
209358935,76561199130529394,1088,1154,926,1763345087,love it,1763273301,1763273301,True,0,0,0.5,True,False,False,Elden Ring
209358734,76561199153692909,17573,18117,1892,1763344530,good game,1763273079,1763273079,True,0,0,0.5,True,False,False,Elden Ring
209358659,76561198447402434,522,522,0,1720467130,Love it its  ART,1763272995,1763272995,True,0,0,0.5,True,False,False,Elden Ring
209358016,76561199171297909,19623,19779,156,1763320251,bad game dont play it,1763272213,1763272213,True,0,0,0.5,True,False,False,Elden Ring
209356984,76561199817689678,616,1321,1321,1763313460,peak,1763271014,1763271014,True,0,0,0.5,True,False,False,Elden Ring
209356982,76561198127967096,3791,4096,1933,1763344916,Great game.,1763271011,1763271011,True,0,0,0.5,True,False,False,Elden Ring
209356401,76561198123805387,70071,70177,507,1763331566,Great game,1763270310,1763270310,True,0,0,0.5,True,False,False,Elden Ring
209355263,76561198251862322,11239,11291,4528,1763272753,yeah,1763269039,1763269039,True,0,0,0.5,True,False,False,Elden Ring
209354574,76561198368212364,8924,8924,0,1748156163,i love elden ring one time i played with a friend and we beat melanie on the first try. she was hard but we beat her with the power of friendship,1763268305,1763268305,True,0,0,0.5,True,False,False,Elden Ring
209354420,76561199115917737,6361,6688,1747,1763318622,yeah this is the best fromsoft game,1763268151,1763268151,True,0,0,0.5,True,False,False,Elden Ring
209354100,76561198771604751,4355,4716,4716,1763343229,game is gaming hard difficult and amazing.,1763267821,1763267821,True,0,0,0.5,True,False,False,Elden Ring
209349815,76561198086070381,182615,182818,3234,1763330610,is great game check out my mod pack on nexus Munch's invasion mod pack!,1763263244,1763263244,True,0,0,0.5,True,False,False,Elden Ring
209349419,76561198117250129,21270,21270,0,1720473224,Tough to get into. Rewarding to those who seek depth.,1763262845,1763262845,True,0,0,0.5,True,False,False,Elden Ring
209349222,76561199122075458,180,367,367,1763273659,"My pc tries to end its life everytime i play this game, but i persist.

This is my first soul's game. Several friends have recommend I play it and I haven't so far regret the decision on buying it. The combat is fun, even if I don't know what I'm doing.",1763262637,1763262637,True,0,0,0.5,True,False,False,Elden Ring
209348731,76561198099432279,17642,17642,1866,1763344595,How not to love a game that forces you to move the controller stick your index finger.,1763262098,1763262098,True,0,0,0.5,True,False,False,Elden Ring
209347575,76561198028467772,7212,7212,0,1647758371,Is good.,1763260929,1763260929,True,0,0,0.5,True,False,False,Elden Ring
209347359,76561198025231328,10211,10211,132,1763259890,"Pretty fantastic overall. Finally finished getting all the achievements. I think I prefer the smaller more compact maps of the Dark Souls games in a lot of ways, but Elden Ring probably has the best combat of all their souls like games in my opinion.

Atmosphere, world design, and bosses are pretty on point. Very fun fights and combat. Ost is also fantastic but I could say the same about most of their games.

My favorite build was a Strength/Faith build.

My only real criticism is that the oversized open world makes it a bit hard to know where you're supposed to go compared to their older games. That, and it can make finding important gear pieces for your intended build is a matter of pure luck, rather than knowing you'll eventually run into what you want. This is a bit of a problem in a first playthrough if you're using no guides. That's my only real 'issue' with the game though. Loved it otherwise.",1763260730,1763260730,True,1,0,0.53125,True,False,False,Elden Ring
209347276,76561199183829758,409,1197,1132,1763345641,it good,1763260635,1763260635,True,0,0,0.5,True,False,False,Elden Ring
209347139,76561198032933763,3165,3165,1846,1763258434,"I don’t enjoy open world games, so when I saw that Fromsoft was making “open world” dark souls, I feared the worst. My fears were not only met, but surpassed. I don’t foresee myself playing any new title from Fromsoft if they keep trying to take their aging combat system and continue to duct tape Devil May Cry bosses into it. My issues with this game are legion, but I’ll just list off the most poignant ones.

- Enemies can and WILL input read you, and retaliate with frame perfect precision.
- Enemies can and WILL be put around corners to deal cheap chip damage.
-Enemies can and WILL do combos that dole out multi hit flurries of attacks that take upwards of 5-8 seconds, that you absolutely CAN’T punish afterwards as the combo actually had another 2-3 hits if you stood near them.
- Enemies can and WILL use that “ONE” attack, again and again until you die.
- Quest progression is basically impossible to keep track of without a notepad handy as the game lacks a basic quest log.
- Progress feels like it resets at the mid-end game due to enemy attacks dealing exponentially more damage.
- Certain rewards in dungeons can be completely useless for your build (Thanks open world game design!).

This applies to the DLC as well, but cranked up to 20 as you’ll need to get your Scat-du blessing up to level 20 if you intend to have any fun with this DLC. Gotta love arbitrary difficulty tied directly to world exploration that gets hindered by said enemies blocking your exploration, but hey! Game design is hard.

Best way to play this game is to look up any “How to get OP fast” guide that just tells you where all the OP equipment is and just abuse the broken Ashes of War because, honestly, they’re better than most of the spells you get.",1763260504,1763260714,False,3,3,0.47298160195350647,True,False,False,Elden Ring
209342306,76561198104937716,1886,1886,0,1747868021,เป็น Souls ที่ดีที่สุดตั้งแต่เล่นมา,1763255482,1763255482,True,0,0,0.5,True,False,False,Elden Ring
209340919,76561198412676390,5209,5664,2829,1763281783,Malenia bad as hell,1763254117,1763254117,True,0,0,0.5,True,False,False,Elden Ring
209340166,76561198888609439,39593,39933,1855,1763332781,peak,1763253349,1763253349,True,0,0,0.5,True,False,False,Elden Ring
209339982,76561198245850390,1480,1480,0,1758051368,wish i could get touched less...,1763253184,1763253184,True,1,0,0.519999980926513672,True,False,False,Elden Ring
209339184,76561198420137690,2104,2611,2611,1763345528,"Being tortured by powerful foes and entrapped everywhere, I still can not give up playing this game....",1763252427,1763252427,True,0,0,0.5,True,False,False,Elden Ring
209336753,76561199713510135,1855,2301,2298,1763345433,"GREAT GAME
",1763250143,1763250143,True,0,0,0.5,True,False,False,Elden Ring
209336062,76561198036732239,5307,5307,195,1763248909,"Input reading from enemies is a trash feature.
Delayed attacks/hitbox from enemies is a trash feature.
Input delay on the players end is abhorent.
The RNG attack patterns and movement is abysmal.

If you use the one op weapon/build and get lucky with rng then you will probably have fun but don't you dare try to stray from that path and have some fun. 
",1763249550,1763249550,False,3,0,0.460603535175323486,True,False,False,Elden Ring
209336050,76561199493359601,5264,5264,1355,1763248486,The game is so good that my tears are coming out of all the holes in my body.,1763249541,1763249541,True,0,0,0.5,True,False,False,Elden Ring
209335613,76561199878848491,211,353,353,1763324999,Really really fun game you should try it out,1763249202,1763249202,True,0,0,0.5,True,False,False,Elden Ring
209334352,76561198995200331,5044,5068,24,1763249789,"top
",1763248149,1763248149,True,0,0,0.5,True,False,False,Elden Ring
209334223,76561199581715821,352,367,16,1763248926,amizing,1763248036,1763248036,True,0,0,0.5,True,False,False,Elden Ring
209333854,76561199813683487,11381,11726,1980,1763326687,best game to play if you wanna rage quit,1763247737,1763247737,True,0,0,0.5,True,False,False,Elden Ring
209333247,76561197999543774,1158,1347,1026,1763344111,"The world is much larger than I expected. There is an incredible amount of exploring to do, which I love. I often just run around looking for caves and a second way to get to a location (there are many times hidden ways to get to locations) and there are hidden areas that I stumbled upon just because I thought, ""it looks like I can jump there."" Stormveil Castle is especially good for this.

Combat is engaging and challenging. I am doing a dexterity build, which requires me to learn every enemy's attacks, in order to dodge correctly. The bosses are very hard, but it's my fault  if I lose. Kind of like golf, it's not the ball or the club that messed up...",1763247263,1763247263,True,0,0,0.5,True,False,False,Elden Ring
209332533,76561198049838788,21960,22644,6412,1763340873,"the game is great, tho wouldn't mind seeing more of a multi player other than summons. the clipping is less than desired",1763246652,1763246652,True,0,0,0.5,True,False,False,Elden Ring
209331082,76561198109570366,1811,1884,270,1763342026,worst game i've ever played. Made for autistic mongoloids with too much free time.,1763245470,1763245470,False,1,0,0.457038402557373047,True,False,False,Elden Ring
209325568,76561198259817721,9692,9692,0,1761268074,Eu sou o elde rig,1763241295,1763241295,True,0,0,0.5,True,False,False,Elden Ring
209325059,76561199803846151,4573,4921,4921,1763326650,perfect,1763240915,1763240915,True,0,0,0.5,True,True,False,Elden Ring
209324908,76561199489896690,14366,16125,7388,1763345307,LET HIM COOK,1763240774,1763240774,True,0,0,0.5,True,False,False,Elden Ring
209324480,76561199189200645,799,812,812,1763241270,gud,1763240463,1763240463,True,0,0,0.5,True,False,False,Elden Ring
209322785,76561199153370052,6947,6947,0,1753028117,One of the greatest games I've ever played if not the best. I am currently 100+ hours into the game taking my time to get all the cool armour trophies and artifacts along the way and im currently at crumbling farum azula in my first playthrough and at renalla in my second and all I have to say is wow. Im so impressed that a game can hold this much detail and design at every corner. Miyazaki is probably one of the greatest game creators of all time because to think that one man (with help of course) can create such an intricate and beautiful game astounds me. I took a break for a while and am ready to get back into beating it for the first time and marking that off as something awesome that ive done. All in all 100000% reccomend this to anyone who wants to try it and that price is worth it.,1763239243,1763239243,True,0,0,0.5,True,False,False,Elden Ring
209322752,76561199809104670,8422,8500,78,1763320771,😋,1763239224,1763239224,True,0,1,0.5,True,False,False,Elden Ring
209322585,76561199220115323,414,654,654,1763334520,"Garbage game. No story. Can't figure out what I'm supposed to do. No lore. Everything made more confusing than it needs to be. Reddit says get good which just means quit your job and spend hours studying how some enemy moves. Your own character moves slow as molasses. At first I thought something was wrong with my controller but no, it's the damn game. You'll press a button and half a second or more later, your character will consider doing it then there's a 50-50 chance that the enemy has hit you by then and you're dead. Anything I kill, I get no story about. Why am I killing them? What is the story behind the Beastman guy. This game clearly has some lore behind it but the game doesn't like sharing it with the player. Weird game. Wish I could return it, but oh well.",1763239122,1763239122,False,2,0,0.457038402557373047,True,False,False,Elden Ring
209322359,76561197960284755,5171,5171,0,1753656565,"Elden Ring is such a great game! Its definitely challenging, but in a really fun way. The world is huge and theres always something new to discover. The combat can be tough, but when you finally beat a tough boss or figure something out, it feels so rewarding. If you are into games that really make you think and push you to your limits, this ones totally worth it!",1763238947,1763238947,True,0,0,0.5,True,False,False,Elden Ring
209321263,76561199038888993,2979,2979,0,1715029334,fun,1763238150,1763238150,True,0,0,0.5,True,False,False,Elden Ring
209318302,76561198159128130,7757,7757,1166,1763184662,"In general its a great souls game all the mechanics, and rage inducing elements are there bosses are badass",1763236062,1763236062,True,0,0,0.5,True,False,False,Elden Ring
209314117,76561198243564998,11286,11286,0,1724457713,One of the best games of all time- an absolute masterpiece. and I wonder if ill ever experience the joy of playing a game like this for the first time ever again.,1763233194,1763233194,True,0,0,0.5,True,False,False,Elden Ring
209310964,76561198068095876,27616,28073,1790,1763337312,It's only the greatest game ever made,1763231041,1763231041,True,0,0,0.5,True,False,False,Elden Ring
209309396,76561198343396673,13102,13102,0,1755885122,"This is kinda like bootleg Dark Souls! 
Its worse than DS - DS3 in pretty much every way but still absolutely worth playing.
Also check out Nightreign which is way more chaotic fun than this.",1763230030,1763230030,True,0,0,0.5,True,False,False,Elden Ring
209308975,76561199369037787,732,864,582,1763344351,Game is very good 10/10,1763229789,1763229789,True,0,0,0.5,True,False,False,Elden Ring
209307861,76561199385887514,2855,4357,1501,1763344346,yummy,1763229138,1763229138,True,0,0,0.5,True,False,False,Elden Ring
209306020,76561198317262437,19271,19285,14,1763228760,"good luck
",1763227960,1763227960,True,0,0,0.5,True,False,False,Elden Ring
209304575,76561198931272016,4758,4792,34,1763229114,great game,1763227091,1763227091,True,0,0,0.5,True,False,False,Elden Ring
209303093,76561198892371054,2486,3423,1976,1763345705,Its super challenging but its very rewarding when you finally overcome a slump,1763226180,1763226180,True,0,0,0.5,True,False,False,Elden Ring
209300747,76561198983345440,299,370,199,1763299118,it is the best soul game in the world,1763224687,1763224687,True,0,0,0.5,True,False,False,Elden Ring
209299153,76561198338644222,19476,19512,36,1763246710,"Game good, me happy.",1763223718,1763223718,True,0,0,0.5,True,False,False,Elden Ring
209297185,76561198377859681,9022,9193,170,1763309218,"This game is one of the best games ever made. The exploration and depth is immense. My only issue is with the DLC final boss for lore reasons, other than that its close to perfect. If you are struggling because you don't have a linear story telling, I recommend you to check Elden Ring lore videos and you will be captivated. 10\10.",1763222508,1763222508,True,0,0,0.5,True,False,False,Elden Ring
209294724,76561198988415630,18980,19536,1118,1763330338,"elden ring is probably the most complete and well executed game ive ever witnessed, it has probably more content in its first area of the game than some triple a games have entirely. ive played for 300 hours before i bought the dlc, and still havent finished everything in it yet, because it just has so many things you can do, and each and every one is interesting and rewarding, and somehow the amount of content is not overwhelming, as it gradually comes and introduces the missions within your progression. it is very polished, and has nearly no bugs whatsoever, at least not that i encountered in all my 300 hours. the music is not insane, but it is good and builds the atmosphere very well, on top of the already insane atmospheres it has. the world design, textures, and the design of every creature in this game is nothing but perfection. the architecture is also one of the greatest ive ever seen, with castles and cathedrals that truly are breathtaking. and not to mention that the map is one of the biggest and most diverse and content filled maps i ever played. it is also the most cinematic game ive ever seen, with so many beautiful views, and incredibly cinematic boss fights. on top of that, theres also over 300 weapons of so many classes like great swords, bows, colossal weapons, axes and just enough to give you freedom to play in your own style. you can also choose to be whatever class you want, if thats a holy knight, a sorcerer, a sorcerer knight, a samurai, a holy samurai, a tank knight, and basically anything you can think of and with combinations. all the movements of weapons are specially made for each class, and for dual wielding, and is incredibly smooth and looks beautiful, on top of being quite accurate to real life sword art movements. in case you didnt know, they also brought george r r martin, the writer of the game of thrones books, to write the lore of elden ring, and it is one of the best and most thoughtful lores in any game ive heard of. it might be a bit hard to understand, and very hard to pick up simply from within the game, but after a few youtube videos you can get it, and its worth it. if youre worrying about the difficulty, than theres so many things to help you, like summon signs, and spirit ashes, and items. on top of that it is also online, which in my opinion is the only thing that isnt that well executed in this game, because you have to rejoin co op sessions every time one dies (although theres a mod that fixes that), and overall its quite uncomfortable to play even on pvp, since ping is usually noticeable and makes fighting uncomfortable, although it might just depend on your internet connection. it is also heavily modded and if you wanna dig into that you might also have a blast with some mods. other than that, this might just be the best fantasy game so far, and playing it just feels like playing in a fantasy book or movie. if you love fantasy games, this is the mother of all of them, and its literally the definition of a fantasy game and what it would look like. the dlc is also incredibly good, with more lore, world design, big map, new creatures and bosses, more weapon classes, and i just love it, very recommended if you likes the game. and if you think you got spoiled of the game, just believe me youll see a lot of creatures and places youve never seen, even on your second playthrough, which btw, the game is insanely replayable. cant possibly recommend enough, you gotta play yo understand.",1763221044,1763221361,True,0,0,0.5,True,False,False,Elden Ring
209291282,76561199243376907,3689,3827,879,1763312829,"Second or third time playing the story. Best souls game in my opinion as the open world lets new players roam and grow stronger and the true dungeon crawlers can proceed as they want to. Love the series and came back for the dlc. Pumped to play it. Very hard learning curve for some if new, ( i.e base skills like blocking, rolling and parrying have a skill curve) but once you understand the games fundamentals you can begin to fly.",1763218973,1763218973,True,0,0,0.5,True,False,False,Elden Ring
209287395,76561198782158296,8284,8833,2630,1763323349,"mhm yes
",1763216432,1763216432,True,0,0,0.5,True,False,False,Elden Ring
209285244,76561198075787910,2265,2950,2647,1763311667,1,1763215055,1763215055,True,0,0,0.5,True,True,False,Elden Ring
209285202,76561198119473904,24686,24686,0,1721401289,big good,1763215025,1763215025,True,0,0,0.5,True,False,False,Elden Ring
209276679,76561198374477287,36822,36822,234,1762795757,Melina is my wife,1763209360,1763209360,True,0,0,0.5,True,False,False,Elden Ring
209273599,76561199106655418,5467,6377,6377,1763344400,"I am Malenia, blade of Miquella.",1763207588,1763207588,True,0,0,0.5,True,False,False,Elden Ring
209273229,76561199177486657,5069,5487,775,1763271919,This game has been peak from the start all the way to the end.,1763207350,1763207350,True,1,0,0.523809552192687988,True,False,False,Elden Ring
209271064,76561199593272384,12966,12966,0,1721765205,"very nice, worth your time and money",1763205783,1763205783,True,1,0,0.523809552192687988,True,False,False,Elden Ring
209268604,76561199045853826,2426,2426,0,1753565738,Melina,1763203276,1763203276,True,0,0,0.5,True,False,False,Elden Ring
209266362,76561198190158746,17249,17502,326,1763214382,Peak,1763200830,1763200830,True,0,0,0.5,True,False,False,Elden Ring
209265940,76561198322590772,30195,30243,48,1763268924,"Beyond amazing game
Breathtaking scenery
Favorite piece of interactable media of all time
Highly recommend",1763200343,1763200343,True,0,0,0.5,True,False,False,Elden Ring
