recommendationid,author_steamid,playtime_at_review_minutes,playtime_forever_minutes,playtime_last_two_weeks_minutes,last_played,review_text,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,steam_purchase,received_for_free,written_during_early_access,Appname
209631000,76561197997349330,7175,7175,0,1723982184,"This review is a bunch of nitpicking but the more I play the older From games the more I'm disappointed with this game:

The open world itself is forgettable since it poses zero challenge to the player.  You can just turn your brain off and run past every enemy with zero punishment. People still reminisce about their first time in Blight Town or facing those two guys down the well in Bloodborne. There is literally nothing of sort in Elden Ring.

The small dungeons spread out in the open world sometimes have interesting gimmicks but usually end with you killing a reused boss and being rewarded something you'll never end up using. Bloodborne chalices had random layouts, a decent amount of  enemies/bosses not in the regular game and gave you a reason to do them in Blood gems. All that and most people still skipped them. Ubisoft level bloat for people who don't realize more playtime doesn't make a game better. 

Legacy dungeons, you don't even want to explore because after doing a few you realize the only decent content the game has are the bosses. DS1 was praised for the inteconnected world, DS2 and 3 still had shortcuts you could discover by exploring.  The level design once again devolved with ER, with a grace around every corner the shortcuts and the relief from finally finding one are mostly gone. 

Bosses, I've died to Malenia, Messmer and Radahn dozens of times yet none of them gave me the same dopamine hit from killing Gael or Orphan in maybe one fifth of the tries. It feels like 90% of the challenge with all these big bad bosses are their one or two crazy moves. You'll die over and over to Waterfowl or the big snake combo Messmer has until you figure out when and which way to roll or run. You'll never get that adrenaline rush from getting a boss to 5-10% your first try because these moves solely exist to make older players not whine about everything else by giving the illusion of difficulty while still letting the new ""broader audience"" tank half the combos with their summon. This contrast in difficulty between the world and the bosses also makes the game feel like a boss rush rather than an adventure like the older games.

Narrative, they don't leave things to imagination much compared to the older games. Ranni probably blogs more about the story than the entirety of DS1 dialogue. Around the same amount of NPC questlines in a much bigger world makes the world feel even more barren. Through 3 playthroughs I haven't noticed a Solaire, Lucatiel or Anri. Someone on a similar journey, living their own life you come across multiple times. Maybe they exist but the world isn't interesting enough for me to go find them.

Multiplayer, covenants are gone, invasions are opt-in. All the fun sucked out of it because god forbid the people who already look up everything online would have to look up how to turn invasions off too.

It's still an okay game but I'm worried where FromSoft is heading. I don't care if some guy who didn't have the dedication to beat the older games now gets to have fun beating bosses with spells/summons/weapon arts as long as it doesn't end up making the game a worse experience but the multiple steps backwards taken in level/world design, narrative, multiplayer are clearly an attempt to make the game more appealing to them, and it affects everyone.
Even the content people create has gone downhill, from meme videos, challenges and invasions to weapon/spell/x rankings, how to cheese x boss and loreslop (FUCK VAATI)",1763568827,1763569640,False,2,0,0.482819348573684692,True,False,False,Elden Ring
209629138,76561199817617170,34,308,308,1763583524,"Best game ever (ignore 0.6 hours played, also a reward would be appreciated)",1763566939,1763566939,True,0,0,0.5,True,False,False,Elden Ring
209628769,76561199000907460,14997,14997,1,1763425509,有了這款遊戲，誰還需要女孩？當然，她們不會親你，也不會說愛你，但遊戲裡的頭目們可不一樣。 boss們總是對你充滿愛意，給你擁抱，還會用他們的愛心棒戳你。玩這款遊戲讓我獲得了無比的榮耀，我的家人授予我艾爾登領主的頭銜。現在，每逢晚餐，他們都會像對待國王一樣款待我，一邊聽我講述我成為艾爾登領主的傳奇故事，一邊演奏著樂曲。,1763566584,1763566584,True,0,0,0.5,True,True,False,Elden Ring
209626869,76561198326775657,9835,9835,0,1732695701,"In my opinion this is one of the best souls-like game out there, it'll be tough to top this one. Set up a new standard for future games. Miyazaki be cooking up one the greatest ""literature"" of a story in a video game i've ever played.
Not only it challenging but this game be challenging you to improve to be better, to understand. The game I glad it was brutally hard, made you strived to be better, by the end you actually felt the dopamine no other games could make you feel this great accomplishment for just beating the enemies.",1763564660,1763564913,True,0,0,0.5,True,False,False,Elden Ring
209625040,76561199539756859,6423,6423,0,1721683616,Absolute Ring,1763562729,1763562729,True,0,0,0.5,True,False,False,Elden Ring
209620539,76561199250240425,15085,15085,0,1748852458,"One ring to rule them all, one ring to find them,
One ring to bring them all, and in the darkness bind them;
The Elden Ring.",1763557716,1763582658,True,0,0,0.5,True,False,False,Elden Ring
209609305,76561199171932062,4305,4535,230,1763596933,"played on the ROG Ally Z1 EX,  good game, not that hard with  practice. WAY BETTER than Dark souls 2.",1763540560,1763540560,True,0,0,0.5,True,False,False,Elden Ring
209608219,76561199151922273,4930,4930,117,1763538563,"this game is amazing, its definately difficult but if you persist its one of the games of all time.",1763538646,1763538646,True,0,0,0.5,True,False,False,Elden Ring
209607509,76561199059611978,128,128,0,1703544804,game so good its bad 🤤,1763537346,1763537346,False,0,0,0.5,True,False,False,Elden Ring
209606222,76561199089243140,511,511,5,1763534969,[,1763535006,1763535006,False,0,0,0.5,True,False,False,Elden Ring
209605560,76561198425426101,15071,15154,1783,1763622894,best game ever,1763533860,1763533860,True,0,0,0.5,True,False,False,Elden Ring
209604547,76561198076489114,19538,19627,1557,1763609676,"This is one of the most well made games I've seen in all my history of playing games as a whole. There is so much content and most of it doesn't seem to get old. This game has a show and don't tell form of storytelling. This means if you're interested in the game's lore, you have to either write down most of the dialogue communicated through the NPCs or you have to look up lore discussion videos. The lore is extremely scattered and if you want to learn about one thing, you usually have to search for consistencies in dialogue from one NPC to another. Some NPCs will openly lie to you while others will border the line of insanity and coherency. It's up to you as the player to determine who's intel is reliable or not. 
Pros:
- Vast open world.
- Great combat mechanics. It's not the best I've ever seen, but it's the boss fights you play the game for.
- Deep lore rich story.
- Beautifully crafted environments.
- Good graphics.
- Extremely replayable with different build and story options.
Cons:
- The game needs a radial menu to select spells and items. Cycling through items is too inefficient.
- Lore is difficult to engage.
- After playing Monster Hunter games, the normal weapon attack options feels limited.",1763532011,1763532011,True,0,0,0.5,True,False,False,Elden Ring
209604439,76561199483782336,9331,9331,40,1763430323,i skipped a halloween party to play this game and it was one of the best decisions i made this year,1763531817,1763531817,True,0,0,0.5,True,False,False,Elden Ring
209602877,76561198391360617,30451,30451,941,1763095139,its aight,1763529159,1763529159,True,0,1,0.5,True,False,False,Elden Ring
209602854,76561198070839729,1743,1821,1773,1763606861,"I've rarely played a game that fully lived up to the hype. Elden Ring surpasses it, if anything. This is the perfect fantasy videogame. I'm almost 30 hours in and I've spent most of that time exploring and doing small dungeons to level up and figure out my play-style - I've barely even started the story and I've only finished one major boss so far. I went for a guard-counter (essentially block with a shield then counterattack) build that is extremely satisfying to play. Simple heater shield and longsword. Fully living out my ""knight in shining armor murdering fire breathing dragons"" fantasy. I could see myself losing hundreds of hours to this game and forgetting to eat or sleep. It can be frustrating at times but that's From Software. Git gud or die trying, essentially - but it is noticeably easier than Bloodborne, for instance, and seems to offer summons (NPC assists, basically) for harder bosses to help those that struggle. I could go on but its just that good and you should buy it.",1763529111,1763529111,True,0,0,0.5,True,False,False,Elden Ring
209602163,76561199781222181,846,846,162,1763258555,im a cool monky,1763527984,1763527984,True,0,0,0.5,True,False,False,Elden Ring
209602131,76561199057530046,21906,21933,57,1763530985,"My go to game when unsure about what to play. 
Best gameplay and content.
",1763527946,1763527946,True,1,0,0.523809552192687988,True,False,False,Elden Ring
209601546,76561199861586217,704,852,148,1763617659,This game changed my life i have 500+ hours on PS5,1763527100,1763527100,True,1,0,0.523809552192687988,True,False,False,Elden Ring
209601095,76561198808266718,11886,12087,201,1763566210,is good,1763526424,1763526424,True,0,0,0.5,True,False,False,Elden Ring
209600619,76561197969456870,5287,5316,3313,1763560585,Hard But a epic adventure,1763525649,1763525649,True,0,0,0.5,True,False,False,Elden Ring
209600578,76561199763462682,2042,2127,1334,1763600790,GOAT,1763525584,1763525584,True,0,0,0.5,True,False,False,Elden Ring
209598894,76561199486945663,3756,3756,0,1762401338,"You're looking at reviews as if you don't already own this, the greatest video game created thus far in the history of mankind? Shameful.

Buy it.",1763523084,1763523084,True,0,0,0.5,True,False,False,Elden Ring
209598750,76561199468974584,33172,33319,235,1763586071,ts is PEAK,1763522822,1763522822,True,0,0,0.5,True,False,False,Elden Ring
209598688,76561198309293041,23989,24074,185,1763589355,PEAK,1763522742,1763522742,True,0,0,0.5,True,False,False,Elden Ring
209598556,76561198208750163,8029,8029,206,1763522240,"What a beautiful game. Nah, what a masterpiece. I have completed both the main game and DLC. And I have never felt more complete after finishing a game.",1763522548,1763522548,True,0,0,0.5,True,False,False,Elden Ring
209598227,76561199588936590,1265,1270,5,1763522957,This game is peak!,1763522070,1763522070,True,0,0,0.5,True,False,False,Elden Ring
209597804,76561199480970430,1673,1944,271,1763607190,"if u love getting beaten, this is the one",1763521518,1763521518,True,0,0,0.5,True,False,False,Elden Ring
209596846,76561199097086178,6273,6273,2007,1763479835,"Try finger, but hole",1763520088,1763520088,True,0,1,0.5,True,False,False,Elden Ring
209595634,76561198776431638,2443,2593,1939,1763527336,Haven't even finished but it's already peak experience,1763518370,1763518370,True,0,0,0.5,True,False,False,Elden Ring
209595344,76561199013808858,7272,7272,506,1762997643,Good Thumbs Up,1763517963,1763517963,True,1,0,0.523809552192687988,True,False,False,Elden Ring
209595059,76561199485342379,22864,22864,611,1763348813,"Absolutely perfect. Exploration, combat options, build variety, item discovery...for me it's the perfect blend of all the things an open world experience should be.",1763517550,1763517550,True,0,0,0.5,True,False,False,Elden Ring
209592999,76561198221402024,61,61,61,1763514587,"LIterally 0 direction. 
I got randomly teleported to a hard part of the game when i just got to open world. and it wont let me teleport back when i have 0 loot or anything and its a death loop, waste of my time",1763514854,1763514854,False,0,2,0.476190477609634399,True,False,False,Elden Ring
209591898,76561199392842441,20932,21343,411,1763595261,Greatest game of all time,1763513372,1763513372,True,0,0,0.5,True,False,False,Elden Ring
209590783,76561199096694369,15163,15163,713,1763328447,"Let a fingerreader, weathered by the journey, speak the old truths.
O, maidenless wretch, O, tarnished of no renown… sit awhile, and listen. I shall weave for you a tale of this land, not of its sorrows, but of its sublime glory.
Praise the Path, the blessed, harrowing road laid for us by Greater Will
From the gilded plains of Limgrave, where the Agheel soars and the very air hums with a promise of grace… to the scarlet bloom of Caelid, a beautiful, festering masterpiece of celestial betrayal! We have tread where the very stars have fallen, in the eternal city of Nokron, and felt the chilling awe of the Queen of the Full Moon's sorceries in her academy of stone and intellect.
And the battles! The glorious, soul-shattering trials! To stand before Starscourge Radahn, a demigod holding back the cosmos in his magnificent, rotting madness! To cross blades with Malenia, Blade of Miquella, she who has never known defeat, and to witness the bloom of the scarlet rot—a terrible, beautiful apocalypse!
Even in the depths, in the forsaken sewers and the blasphemous veins of the earth, we found purpose. For every fall, every death, was a lesson carved into our very spirit. Each defeat, a stepping stone to becoming more than we were.
So praise it all! The guidance of grace and the sting of the curse! The crucible of our suffering has forged us anew. We have gathered the shards, we have faced the fire, and we are made Lords.
Arise, ye Tarnished. The path is long, and every step is a verse in the grand epic of the Lands Between.
May grace guide you. Always.",1763511903,1763511903,True,0,0,0.5,True,False,False,Elden Ring
209590722,76561199583868182,1285,1419,1419,1763622992,amzing game,1763511824,1763511824,True,0,0,0.5,True,False,False,Elden Ring
209590420,76561198350655568,8180,8180,4573,1763510782,"Takla atıp, potion içme simulatörü. Youtube rehberleri olmasa, nereye gideceğin ve ne yapacağın belirsiz, hikayesi anlaşılamayan, co-op'u olmayan, co-op için yaptıkları mod çalışmayan garip bir yazılım.",1763511438,1763511438,False,0,0,0.476190477609634399,True,False,False,Elden Ring
209589882,76561198977098916,5583,5939,1131,1763620829,good,1763510724,1763510724,True,0,0,0.5,True,False,False,Elden Ring
209586504,76561197970343022,15627,15627,0,1718221053,"Elden Ring is clearly intended for people who like to check shit out... on the internet with guides and stuff like that. 
Regardless how difficult this game is.... Elden Ring is not ""a HARDCORE"" game for HARDCORE gamers; Because of that reason. I would say... I always go vanilla, without ZERO guides and so forth. In this manner Elden Ring was NOT a pleasant experience, because you might miss a LOT of stuff in your first playthrough. And obviously to understand the lore you HAVE TO check out some youtube video explaining all that stuff. 

And what's up with the ""Open World""-formula? It's empty and shallow, and sometimes even reminiscent of a Bethesda game like Oblivion, SkyRim, Fallout 3 or 4. Sure, the main difference between Elden Ring is that it does not entirely SUCK like a Bethesda game. It's got at least TWO AMAZING boss fights, but remember it's got loads of mini-boss fights that are just plain out repetition. 

And yeah, I did finish this on my console copy. Meh.. sometimes LESS is MORE!",1763506860,1763507429,False,0,1,0.476190477609634399,True,False,False,Elden Ring
209576059,76561199123011521,11584,11605,50,1763506084,pretty fun,1763506081,1763506081,True,0,0,0.5,True,False,False,Elden Ring
209574738,76561198107244527,9021,9021,1050,1763384087,"found the ring, used it to marry a magical moon baddie with 4 arms. would play again.",1763504634,1763504634,True,0,0,0.5,True,False,False,Elden Ring
209574251,76561198153329771,1137,1320,1320,1763603746,"yes, ultimate.",1763504085,1763504085,True,0,0,0.5,True,False,False,Elden Ring
209572809,76561199313474463,228,376,148,1763601411,game fucking sucks,1763502516,1763502516,True,0,0,0.5,True,False,False,Elden Ring
209570511,76561199588703420,3300,3300,8,1763248197,"gpd ga,",1763500185,1763500185,True,0,0,0.5,True,False,False,Elden Ring
209570299,76561198881314383,684,739,739,1763503319,yer,1763499976,1763499976,True,0,0,0.5,True,False,False,Elden Ring
209570002,76561199215734201,439,439,0,1736521701,Very cool but an embed co-op mode would make it even better.,1763499688,1763499688,True,0,0,0.5,True,False,False,Elden Ring
209568416,76561197983192148,7684,7686,3,1763545233,Best game i ever played dont be sad if you give up i gave up 4 times and finally started exploring and searching for guides,1763498093,1763498093,True,0,0,0.5,True,False,False,Elden Ring
209568248,76561199790422397,2681,2856,2445,1763583947,"💗💗💗💗
💗💗💗💗",1763497940,1763497940,True,0,0,0.5,True,True,False,Elden Ring
209567647,76561199810751406,4646,4646,19,1763497251,everything,1763497371,1763497371,True,0,0,0.5,True,False,False,Elden Ring
209566574,76561198097512775,10263,10415,1476,1763606917,just roll more,1763496335,1763496335,True,0,0,0.5,True,False,False,Elden Ring
209564153,76561198997165408,7137,7318,181,1763506052,Game hurt good,1763494104,1763494104,True,0,0,0.5,True,False,False,Elden Ring
209562738,76561198985152391,3255,3255,0,1753555130,several npcs called me maidenless in the first hour of playing,1763492783,1763492783,True,0,0,0.5,True,False,False,Elden Ring
209556619,76561198105201010,17908,17908,40,1763467290,Constantly crashes on Z2E handhelds :(,1763487145,1763487145,True,0,0,0.5,True,False,False,Elden Ring
209554913,76561198403379978,14369,14369,0,1724565742,"The open world was pretty great. Lots of reused bosses but there's so much stuff it doesn't really matter. The movement like all fromsoft games is jank.
",1763485514,1763485514,True,0,0,0.5,True,False,False,Elden Ring
209553112,76561199763211609,8955,9033,114,1763606627,love this game.,1763483863,1763483863,True,0,0,0.5,True,False,False,Elden Ring
209549749,76561199079758481,2086,2257,1015,1763490915,if you dont have a job and hate your life this game is perfect for you but if you do then its still pretty good just sunk 35 hours and still dont know where im going i fought a guy with no feet and a horse 10/10,1763480655,1763480655,True,0,0,0.5,True,False,False,Elden Ring
209549661,76561198823983934,30349,30349,0,1762341727,"I didn't like it, I want refund.",1763480572,1763480572,True,1,1,0.523809552192687988,True,False,False,Elden Ring
209548826,76561199883527313,1752,1901,368,1763502292,You Died,1763479776,1763479776,True,0,0,0.5,True,False,False,Elden Ring
209548083,76561198318280850,36540,38183,4136,1763619880,I havent played ER long enough for a full recommendation yet. Will come back with an update at a later time,1763479085,1763479085,True,0,0,0.5,True,False,False,Elden Ring
209546721,76561199827229752,2209,2216,317,1763478451,its fun,1763477859,1763477859,True,0,0,0.5,True,False,False,Elden Ring
209545673,76561198404456984,1170,1327,157,1763567234,best souls like by far,1763476907,1763476907,True,0,0,0.5,True,False,False,Elden Ring
209544455,76561198295772164,6435,6435,6450,1763436500,fun,1763475783,1763475783,True,0,0,0.5,True,False,False,Elden Ring
209536721,76561199665954477,8187,8609,1642,1763556004,fuckkkkkkkkkkkkkkkkkkk,1763467511,1763467511,True,0,0,0.5,True,False,False,Elden Ring
209531108,76561199087307024,13463,13463,931,1763096930,you bet im gooning to morgotts crusty toes,1763459485,1763459485,True,0,0,0.5,True,False,False,Elden Ring
209531010,76561199821916355,2502,2912,2912,1763622985,peak game,1763459336,1763459336,True,0,0,0.5,True,False,False,Elden Ring
209530356,76561198179358097,9071,9071,0,1744751461,this shit is for boogers bro,1763458294,1763458294,False,0,0,0.5,True,False,False,Elden Ring
209524505,76561198161435147,5216,5517,301,1763622190,Great game.,1763448185,1763448185,True,0,0,0.5,True,False,False,Elden Ring
209523878,76561198337701315,745,745,0,1735594995,good,1763447021,1763447021,True,0,0,0.5,True,False,False,Elden Ring
209522651,76561199362595392,10663,10734,930,1763508390,"This is one if not my favorite game of all time. it can be a challenge at first but with every challenge you face and defeat you feel a sense of pride ive never felt in any other game. This was my introduction to fromsoft and since starting this game i have played all the dark souls games, bloodborne, and sekiro. They are worth it so much in fact that when i got my pc i bought them again on steam. worth every penny and hour spent.",1763444943,1763444943,True,0,0,0.5,True,False,False,Elden Ring
209522218,76561198135949515,17397,17397,1759,1763365051,Yes WE are using the mimic tear,1763444234,1763444234,True,0,0,0.5,True,False,False,Elden Ring
209518302,76561198280841842,67131,67180,108,1763488371,Phenominal game,1763438334,1763438334,True,0,0,0.5,True,False,False,Elden Ring
209518233,76561198066871466,20690,20690,0,1735768283,Elden Ring is the best game,1763438248,1763438248,True,0,0,0.5,True,False,False,Elden Ring
209518024,76561198034889426,10760,10763,2,1763442787,good,1763437929,1763437929,True,0,0,0.5,True,False,False,Elden Ring
209517639,76561197960566460,1027,1134,238,1763620825,Difficult but fun,1763437376,1763437376,True,0,0,0.5,True,False,False,Elden Ring
209517044,76561199154785545,19827,19827,1,1762991366,I would absolutely recommend this game however I am still maiden list,1763436530,1763436530,True,0,0,0.5,True,False,False,Elden Ring
209516576,76561198099422606,1553,1880,1357,1763514956,fun just complicated,1763435886,1763435886,True,0,0,0.5,True,False,False,Elden Ring
209515374,76561198299204826,61760,61809,72,1763447880,yes,1763434274,1763434274,True,0,0,0.5,True,False,False,Elden Ring
209514117,76561199139799789,3474,3474,0,1760578329,"Not only is this game incredibly amazing, it is just as good when watching any of your friends who have short tempers absolutely lose their minds in ways you've never seen before. Hands down one of the best games ever and it has brought so much joy to me.",1763432761,1763432761,True,0,0,0.5,True,False,False,Elden Ring
209512613,76561199702936089,5842,6156,637,1763617189,Simply Lovely,1763430848,1763430848,True,0,0,0.5,True,False,False,Elden Ring
209511455,76561198819328625,991,1071,172,1763514703,great single player game,1763429229,1763429229,True,0,0,0.5,True,True,False,Elden Ring
209511274,76561199240079932,2828,2963,1007,1763609070,,1763428985,1763428985,True,0,0,0.5,True,False,False,Elden Ring
209510330,76561199085595067,3418,4039,3998,1763612445,good,1763427689,1763427689,True,0,0,0.5,True,False,False,Elden Ring
209509164,76561198880835831,3606,3821,215,1763441370,"morgott gave amazing head (pretty sure i got aids though :( )

i blocked him on grinder for that                (also the game just sucks ass)

GAME SUCKS
GAME SUCKSGAME SUCKSGAME SUCKSGAME SUCKSGAME SUCKSGAME SUCKSGAME SUCKSGAME SUCKSGAME SUCKSGAME SUCKSGAME SUCKSGAME SUCKSGAME SUCKSGAME SUCKSGAME SUCKSGAME SUCKSGAME SUCKS",1763426092,1763426092,False,0,0,0.456431567668914795,True,False,False,Elden Ring
209508509,76561199433958959,9179,9179,1645,1763333697,"peak fr fr
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡿⠿⠿⠿⠿⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⠟⠋⠁⠀⠀⠀⠀⠀⠀⠀⠀⠉⠻⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢺⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠆⠜⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⠿⠿⠛⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠉⠻⣿⣿⣿⣿⣿
⣿⣿⡏⠁⠀⠀⠀⠀⠀⣀⣠⣤⣤⣶⣶⣶⣶⣶⣦⣤⡄⠀⠀⠀⠀⢀⣴⣿⣿⣿⣿⣿
⣿⣿⣷⣄⠀⠀⠀⢠⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⢿⡧⠇⢀⣤⣶⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣾⣮⣭⣿⡻⣽⣒⠀⣤⣜⣭⠐⢐⣒⠢⢰⢸⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣏⣿⣿⣿⣿⣿⣿⡟⣾⣿⠂⢈⢿⣷⣞⣸⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣽⣿⣿⣷⣶⣾⡿⠿⣿⠗⠈⢻⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡿⠻⠋⠉⠑⠀⠀⢘⢻⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⡿⠟⢹⣿⣿⡇⢀⣶⣶⠴⠶⠀⠀⢽⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⡿⠀⠀⢸⣿⣿⠀⠀⠣⠀⠀⠀⠀⠀⡟⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⡿⠟⠋⠀⠀⠀⠀⠹⣿⣧⣀⠀⠀⠀⠀⡀⣴⠁⢘⡙⢿⣿⣿⣿⣿⣿⣿⣿⣿
⠉⠉⠁⠀⠀⠀⠀⠀⠀⠀⠀⠈⠙⢿⠗⠂⠄⠀⣴⡟⠀⠀⡃⠀⠉⠉⠟⡿⣿⣿⣿⣿
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢷⠾⠛⠂⢹⠀⠀⠀⢡⠀⠀⠀⠀⠀⠙⠛⠿⢿",1763425269,1763425269,True,0,0,0.5,True,False,False,Elden Ring
209508480,76561199653740802,422,422,422,1763425195,"Unironically, how do people enjoy this game?",1763425238,1763425238,False,1,0,0.5,True,False,False,Elden Ring
209507555,76561199848950363,717,773,773,1763610685,mommy melina,1763424090,1763424090,True,0,0,0.5,True,False,False,Elden Ring
209506763,76561198136406738,15212,15245,32,1763591631,love this game,1763423129,1763423129,True,0,0,0.5,True,False,False,Elden Ring
209505931,76561198778769613,2274,2722,2722,1763603427,GOTY every year,1763422119,1763422119,True,0,0,0.5,True,False,False,Elden Ring
209505353,76561198256937927,2253,2253,0,1739167200,"I got cooked, great game though.",1763421483,1763421483,True,0,0,0.5,True,False,False,Elden Ring
209504955,76561199054843863,3603,3603,335,1763420999,Terrible late game boss design,1763421071,1763421071,False,0,1,0.482758641242980957,True,False,False,Elden Ring
